[Raw Bytes] Native BLE debug: UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]
[PKT] t+9176ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+9176ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+9311ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+9311ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+9514ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+9514ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+9739ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+9739ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+9941ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+9941ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[System] Disconnected from scale (cooldown set).
[System] Connecting to scale: neo health onyx se
[System] Handshake sent to write characteristic.
[PKT] t+192ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+192ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+432ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+432ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+673ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+673ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+830ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+830ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+1032ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+1032ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+1235ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+1235ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+1528ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+1528ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+1707ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+1707ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+1865ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+1865ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+2180ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+2180ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+2337ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+2337ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+2540ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+2540ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+2697ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+2697ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+2900ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+2900ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+3170ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+3170ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+3350ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+3350ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+3530ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+3530ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+3733ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+3733ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+3980ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+3980ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+4160ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+4160ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+4362ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+4362ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+4565ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+4565ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+4801ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+4801ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+5015ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+5015ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+5195ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+5195ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+5397ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+5397ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+5667ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+5667ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+5825ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+5825ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+6028ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+6028ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+6297ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+6297ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+6500ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+6500ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+6680ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+6680ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+6860ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+6860ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+7107ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+7107ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+7332ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+7332ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+7490ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+7490ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+7692ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+7692ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+8007ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+8007ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+8187ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+8187ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+8322ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+8322ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+8547ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+8547ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+8795ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+8795ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+8997ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+8997ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+9155ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+9155ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+9380ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+9380ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+9672ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+9672ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+9830ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+9830ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+9987ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+9987ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[System] Disconnected from scale (cooldown set).
[System] Tauri Native BLE Listener gestart!
[System] Connecting to scale: neo health onyx se
[GATT-DISCOVERY] Start services opsomming:
  Service UUID: 00001800-0000-1000-8000-00805f9b34fb
    Char UUID: 00002a00-0000-1000-8000-00805f9b34fb  properties: CharPropFlags(READ)
  Service UUID: 0000180a-0000-1000-8000-00805f9b34fb
    Char UUID: 00002a23-0000-1000-8000-00805f9b34fb  properties: CharPropFlags(READ)
    Char UUID: 00002a25-0000-1000-8000-00805f9b34fb  properties: CharPropFlags(READ)
    Char UUID: 00002a26-0000-1000-8000-00805f9b34fb  properties: CharPropFlags(READ)
    Char UUID: 00002a29-0000-1000-8000-00805f9b34fb  properties: CharPropFlags(READ)
  Service UUID: 0000180f-0000-1000-8000-00805f9b34fb
    Char UUID: 00002a19-0000-1000-8000-00805f9b34fb  properties: CharPropFlags(READ)
  Service UUID: 0000ae00-0000-1000-8000-00805f9b34fb
    Char UUID: 0000ae01-0000-1000-8000-00805f9b34fb  properties: CharPropFlags(WRITE_WITHOUT_RESPONSE)
    Char UUID: 0000ae02-0000-1000-8000-00805f9b34fb  properties: CharPropFlags(NOTIFY)
  Service UUID: 0000fff0-0000-1000-8000-00805f9b34fb
    Char UUID: 0000fff1-0000-1000-8000-00805f9b34fb  properties: CharPropFlags(NOTIFY)
    Char UUID: 0000fff2-0000-1000-8000-00805f9b34fb  properties: CharPropFlags(WRITE_WITHOUT_RESPONSE | WRITE)
[GATT-DISCOVERY] Einde services opsomming.
[System] Handshake sent to write characteristic.
[PKT] t+118ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+118ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+237ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=11 bytes=[14, 0B, FF, 00, 00, E3, 00, 00, 00, 00, 01]  byte[0]=0x14 byte[1]=0x0B byte[2]=0xFF
[DBG-C1] bytes[3]=0x00 bytes[4]=0x00  → 0.00 kg  ✗ buiten 40-150 kg, genegeerd
[DBG-C2] bytes[1]=0x0B bytes[2]=0xFF  → 30.71 kg  ✗ buiten 40-150 kg, genegeerd
[DBG-C3] bytes[0]=0x14 → pakkettype onbekend. Alle bytes: [14, 0B, FF, 00, 00, E3, 00, 00, 00, 00, 01]
[DBG-C3-SCAN] bytes[0..1]=0x140B  → 51.31 kg (potentieel!)
[DBG-C3-SCAN] bytes[1..2]=0x0BFF  → 30.71 kg (potentieel!)
[BRANCH] Gebruikte parse-tak: C: klein pakket <17 bytes, byte[0] != 0x12
[NO-WEIGHT] t+237ms  Geen geldig gewicht geëxtraheerd uit pakket.
[STATE] t+237ms  measurement_done=false impedance_ontvangen=false
[System] Tauri Native BLE Listener gestart!
[System] Tauri Native BLE Listener gestart!
[System] Connecting to scale: neo health onyx se
[GATT-DISCOVERY] Start services opsomming:
  Service UUID: 00001800-0000-1000-8000-00805f9b34fb
    Char UUID: 00002a00-0000-1000-8000-00805f9b34fb  properties: CharPropFlags(READ)
  Service UUID: 0000180a-0000-1000-8000-00805f9b34fb
    Char UUID: 00002a23-0000-1000-8000-00805f9b34fb  properties: CharPropFlags(READ)
    Char UUID: 00002a25-0000-1000-8000-00805f9b34fb  properties: CharPropFlags(READ)
    Char UUID: 00002a26-0000-1000-8000-00805f9b34fb  properties: CharPropFlags(READ)
    Char UUID: 00002a29-0000-1000-8000-00805f9b34fb  properties: CharPropFlags(READ)
  Service UUID: 0000180f-0000-1000-8000-00805f9b34fb
    Char UUID: 00002a19-0000-1000-8000-00805f9b34fb  properties: CharPropFlags(READ)
  Service UUID: 0000ae00-0000-1000-8000-00805f9b34fb
    Char UUID: 0000ae01-0000-1000-8000-00805f9b34fb  properties: CharPropFlags(WRITE_WITHOUT_RESPONSE)
    Char UUID: 0000ae02-0000-1000-8000-00805f9b34fb  properties: CharPropFlags(NOTIFY)
  Service UUID: 0000fff0-0000-1000-8000-00805f9b34fb
    Char UUID: 0000fff1-0000-1000-8000-00805f9b34fb  properties: CharPropFlags(NOTIFY)
    Char UUID: 0000fff2-0000-1000-8000-00805f9b34fb  properties: CharPropFlags(WRITE_WITHOUT_RESPONSE | WRITE)
[GATT-DISCOVERY] Einde services opsomming.
[System] Handshake sent to write characteristic.
[PKT] t+0ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+0ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+159ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+159ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+399ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+399ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+579ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+579ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+864ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+864ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+999ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+999ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+1202ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+1202ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+1449ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+1449ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+1629ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+1629ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
[PKT] t+1899ms  UUID=0000fff1-0000-1000-8000-00805f9b34fb len=17 bytes=[12, 11, FF, 86, B0, 03, 00, 03, FF, 3C, 03, 08, 00, 0A, 05, 1F, D2]  byte[0]=0x12 byte[1]=0x11 byte[2]=0xFF
[HISTORY] t+1899ms  Historisch pakket overgeslagen. Wachten op live meting (byte[2] != 0xFF)...
